 Temperature  Magnetization_per_site
  0.00     0.005859
  0.50     0.054688
  1.00     0.027344
  1.50     0.009766
  2.00     0.033203
  2.26     0.027344
  2.50     0.021484
  3.00     0.039062
  3.50     0.035156
  4.00     0.005859
