 T   Mag_per_site   E_per_site   Cv_per_site
 0.00     0.048828    -1.003555     Infinity
 0.50     0.021484    -1.018822     1.194384
 1.00     0.013672    -1.180411     3.216915
 1.50     0.003906    -1.263727     3.116736
 2.00     0.021484    -1.153925     0.953907
 2.26     0.015625    -1.068845     0.356833
 2.50     0.015625    -0.961367     0.477802
 3.00     0.054688    -0.779355     0.362221
 3.50     0.044922    -0.669723     0.317599
 4.00     0.019531    -0.540436     0.145367
